title,date,link,episode_no,interviewer,speaker,transcript
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Korinna Hennig,"Als anfangs über die Masken diskutiert wurde, war auch oft die Rede davon, dass Durchfeuchtung eine Rolle spielen kann. Also dass die Maske sozusagen ihre Barriere verliert, wenn man 20 Minuten da rein und raus atmet und sie dann durchfeuchtet ist."
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Christian Drosten,"Genau, also das ist eins von den Argumenten. Aber vielleicht sollten wir einfach wirklich mal die Argumente zusammentragen, um es noch fertig zu machen. Also bei dieser Datenbasis, die es da so gibt, muss man sich natürlich auch dann immer noch klarmachen, es geht in vielen Studien um alle Respirationstrakt-Infektionen. Und man muss sich fragen, was das jetzt mit dem zu tun hat, was wir gerade vor uns haben? Bei diesen Respirationstrakt-Infektionen sind ganz viele dabei, die vor allem über Niesen übertragen werden. Da hilft eine Maske offensichtlich, wenn der Niesende sie aufhat. Aber bei diesem Virus ist es jetzt leider nicht so. Das ist keine Naseninfektion, jedenfalls nicht bei den allermeisten Patienten. Und dann ist es natürlich so, bei vielen Erkrankungen gibt es in der Bevölkerung eine Grundimmunität. Da braucht es nur noch ein kleines bisschen, um die Übertragung dann deutlich schlechter zu machen – wie zum Beispiel eine Maske – während beim Coronavirus keine Grundimmunität besteht. Wir haben hier ganz unterschiedliche Ausgangsbedingungen. Und das führt dann aber auch dazu, zu sagen: Na ja, wenn man jetzt nicht weiß, wie die Bedingungen sind, will man nicht vielleicht doch was tun? Und das ist dann so diese Überlegung, im Englischen sagt man da: „Absence of evidence“ ist nicht dasselbe wie „evidence of absence“."
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Korinna Hennig,"Also sinngemäß übersetzt: Die aktuelle Abwesenheit von Beweisen bedeutet nicht zwingend, dass es diese Beweise auch wirklich nicht gibt."
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Christian Drosten,"So, und das ist eben so eine Sicherheitsüberlegung, die man da vielleicht anstellt. Und dann gibt es noch eine andere Überlegung, die ist eben, dass wir ja inzwischen denken, dass bei dieser Erkrankung, bei der SARS-2-Infektion, vielleicht am Tag vor dem Einsetzen der Symptome schon eine Infektiosität besteht, sodass man sagen würde: Na ja, wenn man jetzt in die Öffentlichkeit geht, und man weiß es einfach nicht, ob man vielleicht nicht morgen Symptome kriegt, und man möchte so eine Art Höflichkeit und Engagement zeigen, dann ist das ja eine Geste, dass man dadurch zeigt: Man denkt daran. Man ist zwar jetzt nicht als Kranker in der Öffentlichkeit, also diese Verantwortung, diesen Check der Verantwortung hat man eh schon bestanden. Man geht nicht mit Symptomen in den Supermarkt, aber man erkennt an, dass man nicht weiß, ob man morgen Symptome kriegt. Also ist es eben die Höflichkeitsgeste, jetzt zusätzlich eine Maske zu tragen. Das ist doch auch gut verständlich. Und dann noch ein anderes Argument, ganz einfach ausgedrückt: Wer draußen eine Maske trägt, der wird diese Maske nicht vom Gesicht nehmen, um dann bei einer Corona-Party einen Schluck aus der Bierflasche zu nehmen. Also das adressiert vielleicht eher die jüngeren Hörer oder die jüngeren Leute, die im Moment nicht so drüber nachdenken. Die werden vielleicht dadurch, dass alle oder viele in der Öffentlichkeit so eine Maske tragen, daran erinnert, dass es jetzt mal ernst ist. Und das finde ich auch wichtig als psychologischen Effekt."
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Korinna Hennig,"Und es kann natürlich selbst disziplinieren, weil wir alle uns wahrscheinlich auch nach wie vor unbewusst ins Gesicht fassen, an den Augen reiben, die Hand an der Nase oder am Mund haben."
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Christian Drosten,"Das ist richtig. Nur gibt es da wieder natürlich auch ein Gegenargument. Man könnte auch sagen, dadurch, dass man eine Maske trägt, ist man in falscher Sicherheit und wäscht sich dann nicht mehr die Hände und macht vielleicht auch das mit den Masken falsch und fasst sich eben doch wieder ins Gesicht, weil man an der Maske immer rumfummelt. Also da gibt es so Für und Wider. Aber generell ist es eben so, dass sich viele Leute im Moment diese Überlegungen machen, und das hat ja eine gute Intention. Gerade auch diese Höflichkeitsüberlegung und diese psychologische Überlegung."
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Korinna Hennig,"Es bleibt aber bestehen, dass wir im Moment noch nicht genug Masken haben für die Öffentlichkeit."
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Christian Drosten,"Richtig, genau. Ich glaube, das ist das ganz Entscheidende dabei, dass man sich das jetzt klarmacht, dass es eine gute Überlegung und eine noch bessere Geste ist, so etwas in der Öffentlichkeit zu tragen, aber es darf auf keinen Fall die Versorgung in den Krankenhäusern gefährden. Das heißt, es darf auf keinen Fall irgendeine Art von Marktkonkurrenz geben. Darum sollte man – und das ist eine Meinung, die sich anscheinend gerade in der Öffentlichkeit bildet – durchaus so eine Maske tragen, aber das sollte eine Maske sein, wie man sie im Krankenhaus nicht tragen würde. Entweder eine, die man sich selber bastelt oder eine, die vielleicht aus Stoff geschneidert ist, die auch im Krankenhaus nicht zertifiziert wäre, also die würde man im Krankenhaus nicht verwenden. Aber für diesen Effekt, den wir besprochen haben, ist das natürlich vollkommen ausreichend, wenn man eine Stoffmaske trägt. Oder wenn es auch nur ein Schal ist, da gibt es auch diese runden Dinger, Buffs heißen die. So was kann man ja auch nehmen, das kann man mehrlagig einfach vor den Mund tun, was man so als Halstuch beim Joggen trägt. Da gibt es die verschiedensten Möglichkeiten und das ist eine gute Geste in der Öffentlichkeit."
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Korinna Hennig,"Gibt es eigentlich, das war auch eine immer mal wieder gestellte Hörerfrage, die Möglichkeit, Masken zu recyceln, also zu sterilisieren, indem man sie erhitzt, zum Beispiel wenn sie mal durchfeuchtet waren?"
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Christian Drosten,"Ja, klar. Also es gibt natürlich so Stoffe, die das durchaus aushalten, wenn man die bei 70 Grad mal in den Backofen legt, bis sie trocken sind. Das kann man machen. Und bei so einer Temperatur übrigens sterben Viren ab. Und so eine Temperatur halten natürlich auch so allerhand Zellulose-Stoffe aus. Und bei Stoffmasken kann man natürlich auch waschen. Man kann ja durchaus zwei, drei davon besitzen und immer mal waschen."
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Korinna Hennig,Bei 60 Grad reicht schon?
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Christian Drosten,"Ja, da gehe ich davon aus. Na klar, reicht das. Und die Idee wäre ja sowieso: Jetzt, wo wir sehr wenig in der Öffentlichkeit sind, diese Masken auch eben nur dann bei den Ausflügen in die Öffentlichkeit zu tragen, als Geste, Signal, als Höflichkeit."
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Korinna Hennig,"Ein Solidaritätssignal. Und es ist die Zeit zum Improvisieren, haben wir daran mal wieder gesehen. Man kann sicher sehr einfallsreich sein, was das angeht. Wir wollen aber nicht nur über Masken heute sprechen, sondern auch noch mal auf das übrige Geschehen gucken. Wir haben länger nicht über Kinder gesprochen. Über die Frage, die dann auch immer wieder auftaucht, geht man eigentlich immer noch davon aus, dass Kinder weniger erkranken? Dass sie möglicherweise symptomlose Überträger sind, aber eigentlich nicht so betroffen sind von der Erkrankung? Ist die Erkenntnis nach wie vor belastbar?"
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Christian Drosten,"Ja. Also ich denke, wir können sagen, dass Kinder keine schweren Symptome kriegen. Es gibt einfach keine Beschreibungen. Also es gibt natürlich einzelne Beschreibung von schweren, sogar leider auch von einzelnen wenigen verstorbenen Kindern, aber in Anbetracht der Masse der Fälle scheint es kaum vorzukommen. Wobei das Wort kaum heißt: Eben nur in sehr, sehr geringer Prozentigkeit. Es ist natürlich eine wichtige Überlegung, denn jetzt kann das zwei Erklärungen haben: Die eine kann sein, die Kinder infizieren sich gar nicht. Das heißt, sie sind ganz außen vor. Die andere kann sein, die Kinder infizieren sich durchaus, werden auch immun und gehören dann irgendwann auch zu dem Kreis derer, die in der Gesellschaft schon infiziert wurden und immun geworden sind und dann eben auch ihren Teil zum Stopp des Epidemie-Geschehens beitragen. Irgendwann müssen wir ja alle immun sein. Und wenn man sich diese 60, 70 Prozent der Bevölkerung vor Augen führt, dann könnte es ja sein, dass ein beträchtlicher Teil dieser 70 Prozent die Kinder sind."
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Korinna Hennig,"Also die dann für eine Herdenimmunität sorgen, 60, 70 Prozent."
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Christian Drosten,"Richtig, genau. Und dann haben wir ja auch schon mal darüber gesprochen, dass Kinder, Schulkinder gerade, bestimmte Netzwerkfunktionen in der Gesellschaft erfüllen, weil sie eben mit mehreren Altersgruppen relativ intensiv interagieren. Während andere Altersgruppen eher mit ihrer Altersgruppe in Kontakt ist. Deswegen haben Kinder da schon eine sehr wichtige Funktion. Und wir wollen ja alle in den nächsten Wochen herauszufinden – über Antikörpertests, auch bei Kindern – wie die Hintergrundinfektionsrate ist, also die stille Infektion. Die Frage zu stellen: Haben Kinder vielleicht, ohne es bemerkt zu haben, schon die Infektion bekommen? Und werden vielleicht schon unbemerkt immun?"
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Korinna Hennig,Gibt es dazu Studien?
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Christian Drosten,"Es gibt keine Studien bis jetzt. Also es gibt ein interessantes Stück, will ich fast sagen. Also ich will das gar nicht als Studie bezeichnen, es ist mehr so ein Kommentarstück, das ist gerade letzten Freitag erschienen auf Med Archives, das ist ein Preprint-Server. Eine Gruppe aus den USA, aus Texas, die eine interessante Schätzung anstellt. Die haben die Fälle aus der Literatur herausgesucht, die beschrieben zwischen dem 7. und 15. Januar in Wuhan wurden. Also in der Frühphase der Infektion, als noch keiner was davon so recht wusste. Und das waren 43 Kinder, die positiv getestet waren und die im Krankenhaus lagen mit der Erkrankung."
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Korinna Hennig,Also auch einen etwas schwereren Verlauf hatten als nur mild?
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Christian Drosten,"Nein. Zu der Zeit war es einfach so, das war ja die absolute Frühphase, da hat man überhaupt erst angefangen zu testen. Und damals hat man auch in China noch in der Vorstellung gearbeitet, dass man Patienten zur Isolation ins Krankenhaus tut. Das war einfach die Frühphase, das sagt nichts über die Symptomschwere aus. Und gleichzeitig hat man in der Zeit 336 Influenza-Kinder diagnostiziert. Und jetzt hat man viele Korrekturfaktoren da draufgerechnet. Eins zum Beispiel ist ein Korrekturfaktor, der funktioniert über das erwartete Verhältnis, was man dann später zwischen Influenza und der SARS-2-Infektion gesehen hat. Und außerdem auch der Influenza-Infektionen bei Kindern in Südchina insgesamt, über mehrere Jahre gemittelt. Und man korrigiert dann diese Zahl von 43 auf 313 wirkliche Kinder-Infektionen. Das ist dann auch praktisch gleichzusetzen mit Hospitalisierung in dieser frühen Phase, basierend auf diesen Daten in ganz Wuhan. Und dann rechnet man es noch mal hoch auf eine längere Zeitdauer, bis zum 23. Januar, das ist der Tag des Lockdowns."
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Korinna Hennig,In Wuhan.
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Christian Drosten,"Genau, ja. Das heißt, projiziert auf die Zeit, in der man eigentlich noch nichts gegen das Geschehen getan hat. Und kommt dann auf hospitalisierte, also auffällig getestete, infizierte Kinder von 1110. Also 1105 ist die Zahl, die ich mir aufgeschrieben habe. Und interessanterweise waren bis dahin erst 425 Erwachsenen-Fälle gemeldet in Wuhan, die auch eben getestet und im Krankenhaus aufgenommen waren."
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Korinna Hennig,"Also genau das umgekehrte Verhältnis, wie wir eigentlich gedacht haben."
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Christian Drosten,"Ja, mehr Kinder. Natürlich würde man jetzt bei den Erwachsenen auch Korrekturfaktoren einrechnen müssen. Das muss man jetzt fairerweise sagen. Also niemand will behaupten, es sind mehr Kinder als Erwachsene. Aber es ist eben schon interessant, dass auch dann bei dem bekannten Verhältnis zwischen auffällig erkrankten Kindern und überhaupt infizierten Kindern bei Studien, in denen das bis jetzt schon erhoben wurde, klar ist, dass natürlich ein Vielfaches an Kindern tatsächlich infiziert sind, und zwar unauffällig infiziert sind. Man kann daraus ableiten, dass in dieser Frühphase in Wuhan, die Autoren sprechen von Tausenden bis Zehntausenden unerkannter Kinderfälle, vorgelegen haben. Und das lässt natürlich auf eine bestimmte Art hoffen. Nämlich einerseits, wenn das so ein großer Effekt ist, wird dadurch die tatsächliche Infektionssterblichkeit herunter zu korrigieren sein. Und was noch wichtiger ist, wenn man das weiß, dass die Kinder sich tatsächlich sehr aktiv infizieren, dann heißt das, die tragen auch zu der Durchseuchung bei, also zu dieser Entwicklung von Herdenimmunität. Das ist prinzipiell eine gute Nachricht, dieser Kommentar. Was wir jetzt brauchen, sind Bestätigungen dieses Phänomens durch Antikörpertests, auch in Kindern, aber nicht nur."
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Korinna Hennig,"Ja, aber das würde ja auch noch mal einzahlen auf die Argumentation, die Maßnahmen, die wir jetzt in Deutschland haben. Schulschließungen, um das Ganze zu verlangsamen, sind wahrscheinlich gerade besonders sinnvoll, wenn die Kinder sich denn möglicherweise relativ schnell infizieren. Also immer vorausgesetzt, die Annahme bestätigt sich."
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Christian Drosten,"Richtig. Also das ist natürlich ein Argument für Kitaund Schulschließungen, ganz klar."
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Korinna Hennig,"Sie hatten zwischendurch auch mal gesagt, wenn ich in einer Familie lebe und da ist ein Infizierter, dann kann man eigentlich davon ausgehen, dass sich alle infizieren, die jetzt ja erst recht besonders aufeinanderhocken. Ist es denkbar, dass da trotzdem jemand außen vor bleibt? Wir haben auch so Zuschriften, da ist zum Beispiel eine dreiköpfige Familie. Da sagt jemand: „Ich bin positiv getestet worden, meine sieben Monate alte Tochter auch, meine Frau nicht.“ Ist das eher mutmaßlich ein falsch negativer Test? Oder gibt es Menschen, die sich gar nicht infizieren, theoretisch gesehen? Halten Sie das für denkbar?"
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Christian Drosten,"Falsch negative Teste haben wir sehr selten. Die Erfahrung zeigt, dass wenn man den dann wiederholt, wird er eben doch positiv. Manchmal ist dann jemand in der ganz frühen Anfangsphase und der Abstrich war technisch vielleicht nicht gut gemacht. Wenn man dann noch mal einen Abstrich macht, wird er eben doch positiv. Vielleicht einen Tag später. Es ist natürlich jetzt schwer, dazu im Einzelfall was zu sagen. Also ich weiß auch von Familienclustern, wo es bei einzelnen Mitgliedern der Familie lange gedauert hat, bis sie positiv wurden, das heißt tagelang."
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Korinna Hennig,Aber der Regelfall eher nicht.
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Christian Drosten,"Genau. Und dann gibt es natürlich immer Sonderkonstellationen. Also wenn man jetzt sagt, da ist jemand, der ist in der Familie positiv getestet worden und er kommt nach Hause und dann wird komischerweise die Familie nicht positiv. Das kann auch daran liegen, dass der vielleicht erst in der zweiten Krankheitswoche nach Hause kommt und sich zum Beispiel auf einer Dienstreise infiziert hat. Und dann ist er noch viruspositiv, aber vielleicht nicht mehr infektiös. Das sind ja feine, aber relevante Unterschiede. Nur das sind auch sicherlich Ausnahmen."
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Korinna Hennig,"Aber wie immer, wir sehen es mal wieder, viele Parameter, die reinspielen, auch in die Wahrnehmung ganz konkreter Situationen. Bei dem ganzen Thema sind natürlich Antikörpertests ein Thema, das eine große Rolle spielen wird. Wir wollen das in einer der nächsten Folgen auch noch einmal aufgreifen und vertiefen. Für heute haben wir schon wieder sehr viele sachdienliche Informationen geliefert. Herr Drosten, abschließend, wir haben hier im Podcast schon mal thematisiert, dass Sie auch oft angegangen werden, Hassmails und Beschimpfungen ausgesetzt sind. Nun konnten wir gerade den gegenteiligen Effekt beobachten. Plötzlich haben alle möglichen Zeitungen angefangen, sich auf Ihre Person zu stürzen. Sie stehen da sehr im Fokus und es ist ein Hype entstanden, der sich irgendwie verselbständigt hat. Wie geht es Ihnen damit? Kommen Sie damit klar?"
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Christian Drosten,"Ich muss zugeben, dass mich das verunsichert und dass ich das nicht gut finde. Ich habe schon das Gefühl, dass da so eine Legende kreiert wird, die man gerne haben will. Über die man irgendwie schreiben kann und wo man kontrastieren kann und so weiter. Aber das hat natürlich ganz wenig nur mit der Realität zu tun. Es besorgt mich ganz besonders, wenn ich sehe, dass das dann auch noch zusammenkommt mit dem Verkürzen von Aussagen. Beispielsweise, was jetzt gerade am Wochenende passiert ist, ist, dass sich in einer großen Zeitschrift ein relativ differenziertes Interview gegeben habe, wo es über zwei, drei Fragen hinweg um das Thema ging, wie kann es jetzt denn weitergehen? Also was macht man denn jetzt? Jetzt sind diese Maßnahmen alle in Kraft und wie sieht jetzt unsere Zukunft aus? Kann man da wieder raus? Und dann habe ich schon so zum Beispiel gesagt: Na ja, also wenn man sich mal anschaut, Fußballstadien mit Leuten füllen oder zur Schule gehen, da ist doch zur Schule gehen wichtiger. Deswegen glaube ich, dass wir so schnell nicht mehr volle Fußballstadien haben werden. Aber dass wir uns relativ bald darauf konzentrieren müssen, Daten zu kriegen, um zu entscheiden, ob man vielleicht die ganze Schule oder auch nur einige Jahrgänge der Schule wieder zulassen kann. Denn das ist ja wirklich wichtig. Es ging mir um diese Unterscheidung, was ist hier eigentlich Spaßfaktor und was ist essenziell wichtig in der Gesellschaft? Worauf kann man sich jetzt fokussieren, wenn man wieder aus diesen Kontaktmaßnahmen raus will? Und dann wurde das verkürzt, und zwar von der Zeitschrift selber im Internet, natürlich um Aufmerksamkeit auf diesen Artikel zu sammeln. Da wurde im Prinzip nur noch gesagt: „Drosten: Ein Jahr kein Fußball mehr.“ Und dann wurde noch dazu geschrieben, was gar nicht in dem Interview vorkam, dass sich das wohl auch darauf erweitern lässt, ohne Zuschauer Fußballspiele abzuhalten. Also selbst davon würde ich abraten, was gar nicht stimmt. Das war gar nicht der Inhalt. Und das war auch nicht direkt so geschrieben, aber aus dem Kontext hörte sich das so an. Dann kommt noch dazu, dass dieser Artikel zusätzlich auch noch hinter einer Paywall steht. Das heißt, wenn man dann auf diese Internetmeldung geht und sich das Interview anschauen will, dann muss man auch noch bezahlen. Und das ärgert mich dann schon, weil das für mich ein ganzer Nachmittag meiner Zeit war, den ich da investiert habe. Natürlich auch in der Intention, Dinge zu sagen, die vielleicht wichtig sind und wo vielleicht auch ein Beitrag geleistet wird, eine Situation zu erklären, die so für die meisten Menschen in ihrem ganzen Leben noch nie vorgekommen ist. Und für mich übrigens auch nicht. Und wo wir alle nicht wissen, wie wir damit umgehen wollen und wo wir, glaube ich, im Moment ganz viel Stabilität in der Gesellschaft brauchen, auch in unserer Realitätseinschätzung – jeder für sich. Es ist einfach schlecht, wenn Medien kommen und aus dieser Situation durch solche Kontrastierungen und solche Anreize immer noch versuchen, Geld zu machen. Ich finde, die Medien müssen jetzt aufhören damit. Sonst können wir als Wissenschaftler auch nicht mehr solche Sachen machen, wie ich sie hier mache. Meine Kollegen sind da zum Teil viel vorsichtiger. Das ist natürlich der Hauptgrund, warum nicht viele andere Wissenschaftler in der Öffentlichkeit kommunizieren, weil es eben dauernd zu solchen Sachen kommt. Das ist einfach nicht mehr erträglich inzwischen. Das macht mir als Person auch Angst, weil ich natürlich merke, wenn so etwas verkündet wird. Das ging irgendwann Sonntagnachmittag raus über die Server, ich habe das daran gemerkt, dass in meinem E-Mail-Eingang plötzlich aggressive Kommentare auftauchen, die mich wirklich angreifen. Und wo ich merke, da sind Leute, die ich nicht kenne, die mich nicht kennen, die aber meine E-Mail-Adresse rausgekriegt haben und die mich jetzt befeuern. Und das ist, sagen wir mal die harmloseste Konsequenz. Ich finde es aber auch sehr gravierend, was da an Missverständnissen entsteht. Und wir müssen uns mal klarmachen, zu welchem Zweck? Letztendlich nur für Auflage."
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Korinna Hennig,"Also ein besonderer Appell auch an uns Journalisten, unser Handwerk verantwortungsvoll auszuführen und nichts aus dem Zusammenhang zu reißen. Das ist ja das, was wir in diesem Podcast auch versuchen, in großem Raum sachdienliche Informationen zu geben, weil Sie ja auch in den seltensten Fällen eine konkrete Handlungsanweisungen geben, sondern Handreichungen, um Entscheidungen zu treffen. Können Sie sich trotzdem noch freuen, wenn Sie jemand auf der Straße erkennt, wenn Sie zur Arbeit radeln und einfach nur sagt: Daumen hoch. Danke, dass Sie Ihr Wissen mit uns teilen."
Masken können andere schützen,2020-03-23T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript138.pdf,19,Korinna Hennig,Christian Drosten,"Ja, das kommt schon vor. Das finde ich auch natürlich dann schon gut. Heute zum Beispiel bin ich über die Straße gefahren und da hat mir eine Frau aus dem Auto zugewinkt. Das ist natürlich nett, aber ich bin so irgendwie nicht strukturiert. Ich ziehe daraus keinen Gewinn für mich selbst. Für mich ist das eher alles ein bisschen befremdlich. Ich bin ja nur deswegen in der Öffentlichkeit, weil ich speziell an diesem Virus oder an seinen Verwandten seit langer Zeit arbeite. Und nicht, weil ich irgendwie Künstler bin, der irgendwas Besonderes kann oder ein Instrument spielt oder irgendwas, wo es um diesen Dialog geht und wo man sich auf so etwas vorbereitet. Das ist ja bei mir nicht so. Und es gäbe viele andere Wissenschaftler, die genau dasselbe machen könnten wie ich auch. Die vielleicht von ihrer Spezialisierung in einem leicht anderen Bereich arbeiten, aber die natürlich auch zu so was bereit wären. Nur man will ja als Wissenschaftler nicht so stilisiert werden zu etwas, das man nicht ist. Das ist etwas anderes, als wenn jetzt ein Medienstar schaut, wie seine Kommunikationsstrategie läuft und ob sein Bild in der Öffentlichkeit auch so ist, wie man das braucht. Da ist es ja gewollt, dass ein bestimmtes Bild in der Öffentlichkeit kreiert wird. Aber das ist ja bei einem Wissenschaftler überhaupt nicht gewollt. Das kann man nicht wollen."
Wirksamkeit von Ausgangssperren ist unklar,2020-03-20T12:50:00Z,https://www.ndr.de/nachrichten/info/coronaskript136.pdf,18,Korinna Hennig,Korinna Hennig,"Die Entwicklung der vergangenen Woche war rasant. Die wirtschaftlichen Folgen stehen mittlerweile viel im Mittelpunkt in der Berichterstattung über das Coronavirus. Es ist ein völlig ungewohnter Ausnahmezustand für viele Menschen in Europa und in Deutschland. Herr Drosten, wir müssen als Erstes ein bisschen ergänzende Aufklärung betreiben. Es gab ein paar Irritationen, weil Sie in diesem Podcast Ende vergangener Woche auch über die medikamentöse Einstellung von Asthmatikern gesprochen haben. Viele Hörer haben danach gefragt und sich offenbar auch aufgeregt bei ihren Ärzten gemeldet. Lassen Sie uns klarstellen, warum das keine Empfehlung von Ihnen war, Cortisonsprays jetzt einfach abzusetzen?"
Wirksamkeit von Ausgangssperren ist unklar,2020-03-20T12:50:00Z,https://www.ndr.de/nachrichten/info/coronaskript136.pdf,18,Korinna Hennig,Christian Drosten,"Ja, genau. Also ich habe tatsächlich dazu gesagt letzte Woche, dass jemand, der gut eingestellt ist, natürlich gar nichts machen soll und dass es überhaupt keine wissenschaftliche Evidenz gibt, jetzt irgendwelche Therapien zu ändern. Es ist nur einfach wichtig zu wissen, wir haben ja jetzt noch diese auslaufende Infektionszeit. Und da gibt es bei den nicht so gut eingestellten Patienten mit Asthma eben die Exazerbation, also dass eine Infektionserkrankung kommt und dann das Asthma auch über lange Zeit nicht gut ist."
Wirksamkeit von Ausgangssperren ist unklar,2020-03-20T12:50:00Z,https://www.ndr.de/nachrichten/info/coronaskript136.pdf,18,Korinna Hennig,Korinna Hennig,Also eine plötzliche Verschlechterung?
Wirksamkeit von Ausgangssperren ist unklar,2020-03-20T12:50:00Z,https://www.ndr.de/nachrichten/info/coronaskript136.pdf,18,Korinna Hennig,Christian Drosten,"Ja, genau. Und dann auch eine bleibende Verschlechterung. Das ist eigentlich, was ich letzte Woche gesagt habe, dass diese Patienten wirklich mit ihren Ärzten reden sollen, dass das gut eingestellt wird. Es ist also einfach wichtig, dass die Lungenfunktion gut ist. Aber wenn man eine gut eingestellte Asthma-Therapie hat, dann sollte man natürlich auf keinen Fall irgendetwas daran ändern. Denn das ist ja genau, was wir brauchen, um vorbereitet zu sein, auch für eine mögliche Infektion, dass der Grundzustand der Lungenfunktion gut ist. Und auch der Immunzustand der Lunge, dass da keine Überreagibilität ist."
Wirksamkeit von Ausgangssperren ist unklar,2020-03-20T12:50:00Z,https://www.ndr.de/nachrichten/info/coronaskript136.pdf,18,Korinna Hennig,Korinna Hennig,"Bei Atemwegserkrankungen spielt Luftverschmutzung auch eine große Rolle. Haben Sie Erkenntnisse darüber, ob das in Zusammenhang mit diesem SARS-CoV-2 von Bedeutung ist? In Norditalien zum Beispiel ist es ja nicht ganz unerheblich, was die Umweltverschmutzung angeht."
